81791,302621
81736,302591
81681,302616
80521,302466
80521,302356
4891,302346
4889,302341
5077,302466
4644,302156
5008,302351
5008,302631
4980,302496
4806,302206
4724,302076
4690,302036
4937,302631
4933,302601
4970,302466
4955,302726
4955,302146
4955,302226
5069,309151
4745,302301
